"",1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
1991-07,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,37715,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38352,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38577,38680,38680,38680,38680,38680,38680,38680
1991-08,37662,37662,37662,37662,37662,37662,37662,37662,37662,37662,37662,37662,37662,37662,37662,37662,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38271,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38368,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38501,38631,38631,38631,38631,38631,38631,38631
1991-09,37814,37814,37814,37814,37814,37814,37814,37814,37814,37814,37814,37814,37814,37814,37814,37814,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38440,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38591,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38706,38799,38799,38799,38799,38799,38799,38799
1991-10,37865,37865,37865,37865,37865,37865,37865,37865,37865,37865,37865,37865,37865,37865,37865,37865,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38544,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38693,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38790,38850,38850,38850,38850,38850,38850,38850
1991-11,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38477,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38658,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38741,38825,38825,38825,38825,38825,38825,38825
1991-12,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38538,38627,38627,38627,38627,38627,38627,38627
1992-01,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,36992,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,37773,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38115,38278,38278,38278,38278,38278,38278,38278
1992-02,36994,36994,36994,36994,36994,36994,36994,36994,36994,36994,36994,36994,36994,36994,36994,36994,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,37765,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38157,38297,38297,38297,38297,38297,38297,38297
1992-03,37075,37075,37075,37075,37075,37075,37075,37075,37075,37075,37075,37075,37075,37075,37075,37075,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,37832,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38053,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38301,38301,38301,38301,38301,38301,38301
1992-04,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,37892,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38037,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38173,38229,38229,38229,38229,38229,38229,38229
1992-05,37187,37187,37187,37187,37187,37187,37187,37187,37187,37187,37187,37187,37187,37187,37187,37187,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,37901,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38065,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38233,38233,38233,38233,38233,38233,38233
1992-06,37231,37231,37231,37231,37231,37231,37231,37231,37231,37231,37231,37231,37231,37231,37231,37231,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,37922,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38081,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38191,38322,38322,38322,38322,38322,38322,38322
1992-07,37201,37201,37201,37201,37201,37201,37201,37201,37201,37201,37201,37201,37201,37201,37201,37201,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,37863,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38004,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38140,38257,38257,38257,38257,38257,38257,38257
1992-08,37208,37208,37208,37208,37208,37208,37208,37208,37208,37208,37208,37208,37208,37208,37208,37208,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37844,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,37960,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38136,38282,38282,38282,38282,38282,38282,38282
1992-09,37367,37367,37367,37367,37367,37367,37367,37367,37367,37367,37367,37367,37367,37367,37367,37367,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38021,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38179,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38324,38417,38417,38417,38417,38417,38417,38417
1992-10,37332,37332,37332,37332,37332,37332,37332,37332,37332,37332,37332,37332,37332,37332,37332,37332,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38041,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38202,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38335,38383,38383,38383,38383,38383,38383,38383
1992-11,37160,37160,37160,37160,37160,37160,37160,37160,37160,37160,37160,37160,37160,37160,37160,37160,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,37931,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38123,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38298,38298,38298,38298,38298,38298,38298
1992-12,36942,36942,36942,36942,36942,36942,36942,36942,36942,36942,36942,36942,36942,36942,36942,36942,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37757,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,37904,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38030,38094,38094,38094,38094,38094,38094,38094
1993-01,36389,36389,36389,36389,36389,36389,36389,36389,36389,36389,36389,36389,36389,36389,36389,36389,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37235,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37477,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37637,37748,37748,37748,37748,37748,37748,37748
1993-02,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,36380,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37218,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37499,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37768,37768,37768,37768,37768,37768,37768
1993-03,36476,36476,36476,36476,36476,36476,36476,36476,36476,36476,36476,36476,36476,36476,36476,36476,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37301,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37692,37773,37773,37773,37773,37773,37773,37773
