"",1995-08-08,1995-09-07,1995-10-05,1995-11-07,1995-12-07,1996-01-09,1996-02-08,1996-03-06,1996-04-10,1996-05-06,1996-06-10,1996-07-09,1996-08-06,1996-09-05,1996-10-08,1996-11-07,1996-12-05,1997-01-09,1997-02-06,1997-03-06,1997-04-08,1997-05-06,1997-06-06,1997-07-08,1997-08-06,1997-09-09,1997-10-07,1997-11-05,1997-12-09,1998-01-09,1998-02-05,1998-03-05,1998-04-07,1998-05-08,1998-06-09,1998-07-07,1998-08-06,1998-09-08,1998-10-06,1998-11-05,1998-12-08,1999-01-08,1999-02-09,1999-03-09,1999-04-08,1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
1991-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38526,38526,38526,38526,38526,38526,38526,38524,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38525,38525,38525,38526,38526,38526,38525,38525,38525,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38525,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38526,38630,38630,38630,38630,38630,38630,38630,38630,38630,38631,38631,38631,38631,38631,38631,38631,38630,38631,38631,38630,38631,38631,38631,38631,38631,38631,38631,38631,38631,38631,38631,38631,38631,38631,38631,38631,38711,38711,38711,38711,38711,38711,38711
1991-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38378,38378,38378,38378,38378,38378,38378,38377,38379,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38377,38377,38377,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38378,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38482,38483,38483,38483,38483,38483,38483,38483,38483,38483,38483,38483,38483,38483,38483,38483,38483,38560,38560,38560,38560,38560,38560,38560
1991-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38312,38312,38312,38312,38312,38312,38312,38311,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38311,38311,38311,38312,38312,38312,38311,38311,38311,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38311,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38312,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38430,38521,38521,38521,38521,38521,38521,38521
1991-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38339,38339,38339,38339,38339,38339,38339,38338,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38338,38338,38338,38339,38339,38339,38338,38338,38338,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38448,38546,38546,38546,38546,38546,38546,38546
1991-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38343,38343,38343,38343,38343,38343,38343,38342,38343,38343,38343,38343,38343,38343,38343,38343,38342,38342,38342,38342,38342,38343,38342,38343,38343,38343,38343,38343,38343,38343,38343,38343,38342,38342,38342,38343,38343,38343,38342,38342,38342,38342,38342,38342,38342,38343,38343,38342,38342,38342,38342,38342,38342,38342,38342,38342,38343,38343,38342,38343,38343,38343,38343,38343,38343,38343,38343,38343,38343,38343,38343,38343,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38457,38458,38458,38457,38457,38559,38559,38559,38559,38559,38559,38559
1991-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38308,38308,38308,38308,38308,38308,38308,38307,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38307,38307,38307,38308,38308,38308,38307,38307,38307,38307,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38307,38307,38307,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38308,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38425,38537,38537,38538,38538,38538,38538,38538
1992-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38323,38323,38323,38323,38323,38323,38323,38322,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38321,38322,38322,38323,38323,38323,38323,38324,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38324,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38323,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38396,38530,38530,38530,38530,38530,38530,38530
1992-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38289,38289,38289,38289,38289,38289,38289,38304,38289,38289,38289,38289,38289,38289,38290,38290,38290,38290,38290,38290,38290,38290,38290,38290,38290,38290,38289,38289,38289,38289,38289,38289,38305,38304,38305,38289,38289,38289,38290,38290,38290,38290,38290,38290,38290,38290,38289,38290,38290,38290,38290,38290,38290,38290,38290,38290,38290,38290,38290,38290,38290,38290,38289,38289,38290,38290,38290,38290,38289,38289,38289,38289,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38358,38357,38357,38358,38358,38497,38497,38497,38497,38497,38497,38497
1992-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38235,38235,38235,38235,38235,38235,38235,38233,38234,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38233,38233,38233,38235,38235,38235,38236,38236,38236,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38236,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38235,38339,38339,38339,38339,38340,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38339,38449,38449,38449,38449,38449,38449,38449
1992-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38193,38193,38193,38193,38193,38193,38193,38192,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38191,38191,38191,38193,38193,38193,38194,38194,38194,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38194,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38322,38321,38321,38322,38322,38415,38415,38414,38414,38414,38414,38414
1992-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38159,38159,38159,38159,38159,38159,38159,38157,38158,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38157,38157,38157,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38159,38292,38292,38292,38292,38292,38292,38292,38292,38292,38291,38291,38291,38291,38291,38291,38291,38292,38291,38291,38292,38291,38291,38291,38292,38291,38291,38291,38291,38292,38292,38291,38291,38291,38291,38292,38292,38389,38389,38389,38389,38389,38389,38389
1992-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38098,38098,38098,38098,38098,38098,38098,38096,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38096,38096,38096,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38098,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38253,38345,38345,38345,38345,38345,38345,38345
1992-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38047,38047,38047,38047,38047,38047,38047,38046,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38046,38046,38046,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38193,38288,38288,38288,38288,38288,38288,38288
1992-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37970,37970,37970,37970,37970,37970,37970,37969,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37969,37969,37969,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,37970,38117,38117,38117,38117,38117,38117,38117,38117,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38118,38212,38212,38212,38212,38212,38212,38212
1992-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37903,37903,37903,37903,37903,37903,37903,37902,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37902,37902,37902,37903,37903,37903,37902,37902,37902,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37902,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,38050,38050,38050,38050,38050,38050,38050,38050,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38051,38141,38141,38141,38141,38141,38141,38141
1992-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37852,37853,37853,37853,37853,37853,37853,37851,37853,37853,37853,37853,37853,37853,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37853,37853,37853,37853,37853,37853,37852,37852,37851,37853,37853,37853,37852,37852,37852,37852,37852,37852,37852,37852,37853,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37852,37853,37853,37853,37853,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,37997,38083,38083,38083,38083,38083,38083,38083
1992-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37812,37812,37812,37812,37812,37812,37812,37811,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37811,37811,37811,37812,37812,37812,37811,37811,37811,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37811,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37812,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,37956,38035,38035,38036,38036,38036,38036,38036
1992-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37776,37776,37776,37776,37776,37776,37776,37774,37776,37776,37776,37776,37776,37776,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37776,37776,37776,37776,37776,37776,37774,37774,37774,37776,37776,37776,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37776,37776,37776,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37918,37919,37918,37918,37918,37918,37918,37919,37919,37918,37918,37919,37919,37919,37919,37918,37918,38006,38006,38006,38006,38006,38006,38006
1993-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37796,37796,37796,37796,37796,37796,37796,37795,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37794,37794,37794,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37796,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,38004,38004,38004,38004,38004,38004,38004
1993-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37756,37756,37756,37756,37756,37756,37756,37769,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37769,37769,37769,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37903,37976,37976,37977,37977,37977,37977,37977
1993-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37708,37708,37708,37708,37708,37708,37708,37707,37708,37708,37708,37708,37708,37708,37709,37709,37709,37709,37709,37709,37709,37709,37709,37709,37709,37709,37708,37708,37708,37708,37708,37708,37706,37707,37707,37708,37708,37708,37714,37714,37714,37709,37709,37709,37709,37709,37708,37709,37709,37709,37709,37709,37709,37709,37710,37709,37709,37709,37709,37709,37709,37709,37709,37709,37709,37709,37709,37709,37708,37708,37708,37708,37847,37847,37847,37847,37847,37847,37847,37847,37847,37846,37846,37846,37846,37846,37846,37846,37847,37846,37847,37847,37846,37846,37846,37846,37846,37846,37846,37846,37846,37846,37846,37846,37846,37846,37846,37846,37922,37922,37922,37922,37922,37922,37922
1993-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37646,37646,37646,37646,37646,37646,37646,37644,37645,37645,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37645,37645,37646,37646,37646,37645,37644,37644,37644,37645,37645,37645,37646,37646,37646,37646,37646,37646,37646,37646,37645,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37646,37645,37646,37646,37646,37646,37646,37645,37645,37645,37645,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37867,37867,37867,37867,37867,37867,37867
1993-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37573,37573,37573,37573,37573,37573,37573,37572,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37571,37572,37572,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37573,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37709,37706,37706,37706,37706,37709,37709,37706,37706,37706,37706,37709,37709,37794,37794,37791,37791,37791,37791,37791
1993-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37557,37557,37557,37557,37557,37557,37557,37555,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37555,37555,37555,37557,37557,37557,37556,37556,37556,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37557,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37663,37662,37663,37663,37663,37663,37662,37662,37663,37663,37663,37663,37663,37663,37763,37763,37763,37763,37763,37763,37763
1993-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37504,37504,37504,37504,37504,37504,37504,37503,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37503,37503,37503,37505,37504,37505,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37505,37505,37505,37505,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37640,37727,37727,37727,37727,37727,37727,37727
1993-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37468,37468,37468,37468,37468,37468,37468,37467,37469,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37467,37467,37469,37469,37469,37468,37468,37468,37468,37468,37468,37468,37468,37469,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37468,37469,37469,37468,37468,37468,37468,37469,37469,37469,37469,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37609,37701,37701,37701,37701,37701,37701,37701
