"wort","wert","stem","form"
"Intellekts",0.004,"Intellekt","NN"
"Intellekten",0.004,"Intellekt","NN"
"Intellektes",0.004,"Intellekt","NN"
"Intellekte",0.004,"Intellekt","NN"
"Intelligenz",0.004,"Intelligenz","NN"
"Intelligenzen",0.004,"Intelligenz","NN"
"Interesse",0.004,"Interesse","NN"
"Interessenvertretung",0.004,"Interessenvertretung","NN"
"Interessenvertretungen",0.004,"Interessenvertretung","NN"
"Investition",0.004,"Investition","NN"
"Investitionen",0.004,"Investition","NN"
"Jubel",0.0652,"Jubel","NN"
"Jubels",0.0652,"Jubel","NN"
"Jubiläum",0.004,"Jubiläum","NN"
"Kauf",0.004,"Kauf","NN"
"Kaufs",0.004,"Kauf","NN"
"Kaufes",0.004,"Kauf","NN"
"Käufen",0.004,"Kauf","NN"
"Käufe",0.004,"Kauf","NN"
"Klarheit",0.004,"Klarheit","NN"
"Klarheiten",0.004,"Klarheit","NN"
"Komfort",0.1808,"Komfort","NN"
"Komforts",0.1808,"Komfort","NN"
"Kommunikation",0.004,"Kommunikation","NN"
"Kommunikationen",0.004,"Kommunikation","NN"
"Kompatibilität",0.004,"Kompatibilität","NN"
"Kompatibilitäten",0.004,"Kompatibilität","NN"
"Kompensation",0.004,"Kompensation","NN"
"Kompensationen",0.004,"Kompensation","NN"
"Kompetenz",0.004,"Kompetenz","NN"
"Kompetenzen",0.004,"Kompetenz","NN"
"Kompliment",0.3323,"Kompliment","NN"
"Komplimente",0.3323,"Kompliment","NN"
"Kompliments",0.3323,"Kompliment","NN"
"Komplimentes",0.3323,"Kompliment","NN"
"Komplimenten",0.3323,"Kompliment","NN"
"Kompromiss",0.004,"Kompromiss","NN"
"Kompromisses",0.004,"Kompromiss","NN"
"Kompromisss",0.004,"Kompromiss","NN"
"Kompromisse",0.004,"Kompromiss","NN"
"Kompromissen",0.004,"Kompromiss","NN"
"Konjunkturaufschwung",0.004,"Konjunkturaufschwung","NN"
"Konjunkturaufschwünge",0.004,"Konjunkturaufschwung","NN"
"Konjunkturaufschwungs",0.004,"Konjunkturaufschwung","NN"
"Konjunkturaufschwüngen",0.004,"Konjunkturaufschwung","NN"
"Konjunkturaufschwunges",0.004,"Konjunkturaufschwung","NN"
"Konsens",0.004,"Konsens","NN"
"Konsense",0.004,"Konsens","NN"
"Konsensen",0.004,"Konsens","NN"
"Konsenses",0.004,"Konsens","NN"
"Konsistenz",0.004,"Konsistenz","NN"
"Konsolidierung",0.004,"Konsolidierung","NN"
"Konsolidierungen",0.004,"Konsolidierung","NN"
"Konstanz",0.004,"Konstanz","NN"
"Konsultation",0.004,"Konsultation","NN"
"Konsultationen",0.004,"Konsultation","NN"
"Kontinuität",0.004,"Kontinuität","NN"
"Kooperation",0.004,"Kooperation","NN"
"Kooperationen",0.004,"Kooperation","NN"
"Koordinierung",0.004,"Koordinierung","NN"
"Koordinierungen",0.004,"Koordinierung","NN"
"Korrektheit",0.004,"Korrektheit","NN"
"Korrektur",0.004,"Korrektur","NN"
"Korrekturen",0.004,"Korrektur","NN"
"Kostbarkeit",0.004,"Kostbarkeit","NN"
"Kostbarkeiten",0.004,"Kostbarkeit","NN"
"Kraft",0.004,"Kraft","NN"
"Kräfte",0.004,"Kraft","NN"
"Kräften",0.004,"Kraft","NN"
"Kreativität",0.0768,"Kreativität","NN"
"Kulanz",0.004,"Kulanz","NN"
"Kur",0.0859,"Kur","NN"
"Kuren",0.0859,"Kur","NN"
"Langlebigkeit",0.004,"Langlebigkeit","NN"
"Laune",0.1085,"Laune","NN"
"Launen",0.1085,"Laune","NN"
"Lebensfähigkeit",0.004,"Lebensfähigkeit","NN"
"Lebensfähigkeiten",0.004,"Lebensfähigkeit","NN"
"Legalität",0.004,"Legalität","NN"
"Legitimität",0.004,"Legitimität","NN"
"Leichtigkeit",0.1725,"Leichtigkeit","NN"
"Leidenschaft",0.004,"Leidenschaft","NN"
"Leidenschaften",0.004,"Leidenschaft","NN"
"Leistung",0.004,"Leistung","NN"
"Leistungen",0.004,"Leistung","NN"
"Leistungsfähigkeit",0.004,"Leistungsfähigkeit","NN"
"Leistungsfähigkeiten",0.004,"Leistungsfähigkeit","NN"
"Liberalismus",0.004,"Liberalismus","NN"
"Liebe",0.0985,"Liebe","NN"
"Lieben",0.0985,"Liebe","NN"
"Liebling",0.0873,"Liebling","NN"
"Lieblings",0.0873,"Liebling","NN"
"Lieblinge",0.0873,"Liebling","NN"
"Lieblingen",0.0873,"Liebling","NN"
"Linderung",0.004,"Linderung","NN"
"Linderungen",0.004,"Linderung","NN"
"Linderungnen",0.004,"Linderung","NN"
"Lob",0.7246,"Lob","NN"
"Loben",0.7246,"Lob","NN"
"Lobs",0.7246,"Lob","NN"
"Lobes",0.7246,"Lob","NN"
"Lobe",0.7246,"Lob","NN"
"Lohn",0.004,"Lohn","NN"
"Löhne",0.004,"Lohn","NN"
"Löhnen",0.004,"Lohn","NN"
"Lohns",0.004,"Lohn","NN"
"Lohnes",0.004,"Lohn","NN"
"Loyalität",0.004,"Loyalität","NN"
"Loyalitäten",0.004,"Loyalität","NN"
"Luxus",0.004,"Luxus","NN"
"Lösung",0.004,"Lösung","NN"
"Lösungen",0.004,"Lösung","NN"
"Macht",0.004,"Macht","NN"
"Mächten",0.004,"Macht","NN"
"Mächte",0.004,"Macht","NN"
"Magie",0.004,"Magie","NN"
"Magien",0.004,"Magie","NN"
"Majestät",0.004,"Majestät","NN"
"Majestäten",0.004,"Majestät","NN"
"Maximum",0.004,"Maximum","NN"
"Meisterschaft",0.004,"Meisterschaft","NN"
"Meisterschaften",0.004,"Meisterschaft","NN"
"Meisterwerk",0.004,"Meisterwerk","NN"
"Meisterwerken",0.004,"Meisterwerk","NN"
"Meisterwerks",0.004,"Meisterwerk","NN"
"Meisterwerkes",0.004,"Meisterwerk","NN"
"Meisterwerke",0.004,"Meisterwerk","NN"
"Menschenwürde",0.004,"Menschenwürde","NN"
"Menschlichkeit",0.004,"Menschlichkeit","NN"
"Menschlichkeiten",0.004,"Menschlichkeit","NN"
"Milde",0.004,"Milde","NN"
"Mitgefühl",0.004,"Mitgefühl","NN"
"Mitgefühles",0.004,"Mitgefühl","NN"
"Mitgefühls",0.004,"Mitgefühl","NN"
"Mobilität",0.004,"Mobilität","NN"
"Modernisierung",0.004,"Modernisierung","NN"
"Modernisierungen",0.004,"Modernisierung","NN"
"Modernität",0.004,"Modernität","NN"
"Modernitäten",0.004,"Modernität","NN"
"Moral",0.004,"Moral","NN"
"Moralen",0.004,"Moral","NN"
"Motivation",0.004,"Motivation","NN"
"Motivationen",0.004,"Motivation","NN"
"Mut",0.6093,"Mut","NN"
"Muts",0.6093,"Mut","NN"
"Mutes",0.6093,"Mut","NN"
"Möglichkeit",0.004,"Möglichkeit","NN"
"Möglichkeiten",0.004,"Möglichkeit","NN"
"Nachhaltigkeit",0.004,"Nachhaltigkeit","NN"
"Nutzen",0.004,"Nutzen","NN"
"Nutzens",0.004,"Nutzen","NN"
"Nähe",0.0911,"Nähe","NN"
"Oase",0.004,"Oase","NN"
"Optimalität",0.004,"Optimalität","NN"
"Optimismus",0.0882,"Optimismus","NN"
"Optimist",0.0836,"Optimist","NN"
"Optimisten",0.0836,"Optimist","NN"
"Ordnungsmäßigkeit",0.004,"Ordnungsmäßigkeit","NN"
"Originalität",0.004,"Originalität","NN"
"Originalitäten",0.004,"Originalität","NN"
"Pannenhilfe",0.004,"Pannenhilfe","NN"
"Pannenhilfen",0.004,"Pannenhilfe","NN"
"Paradies",0.004,"Paradies","NN"
"Paradieses",0.004,"Paradies","NN"
"Paradiesen",0.004,"Paradies","NN"
"Paradiess",0.004,"Paradies","NN"
"Paradiese",0.004,"Paradies","NN"
"Partner",0.004,"Partner","NN"
"Partners",0.004,"Partner","NN"
"Partnern",0.004,"Partner","NN"
"Partnerschaft",0.0779,"Partnerschaft","NN"
"Partnerschaften",0.0779,"Partnerschaft","NN"
"Perfektion",0.004,"Perfektion","NN"
"Perfektionen",0.004,"Perfektion","NN"
"Perfektionismus",0.004,"Perfektionismus","NN"
"Perfektionist",0.004,"Perfektionist","NN"
"Perfektionisten",0.004,"Perfektionist","NN"
"Pflege",0.004,"Pflege","NN"
"Phantasie",0.075,"Phantasie","NN"
"Phantasien",0.075,"Phantasie","NN"
"Plausibilität",0.004,"Plausibilität","NN"
"Positivität",0.004,"Positivität","NN"
"Potenz",0.004,"Potenz","NN"
"Potenzen",0.004,"Potenz","NN"
"Pracht",0.004,"Pracht","NN"
"Prachtnen",0.004,"Pracht","NN"
"Prachten",0.004,"Pracht","NN"
"Praktikabilität",0.004,"Praktikabilität","NN"
"Premium",0.004,"Premium","NN"
"Premien",0.004,"Premium","NN"
"Premiums",0.004,"Premium","NN"
"Prestige",0.004,"Prestige","NN"
"Prestiges",0.004,"Prestige","NN"
"Privileg",0.004,"Privileg","NN"
"Produktivität",0.004,"Produktivität","NN"
"Profit",0.004,"Profit","NN"
"Progression",0.004,"Progression","NN"
"Prächtigkeit",0.004,"Prächtigkeit","NN"
"Präferenz",0.004,"Präferenz","NN"
"Präferenzen",0.004,"Präferenz","NN"
"Präzision",0.004,"Präzision","NN"
"Pünktlichkeit",0.004,"Pünktlichkeit","NN"
"Qualifikation",0.004,"Qualifikation","NN"
"Qualifikationen",0.004,"Qualifikation","NN"
"Qualität",0.004,"Qualität","NN"
"Qualitäten",0.004,"Qualität","NN"
"Qualitätsverbesserung",0.004,"Qualitätsverbesserung","NN"
"Qualitätsverbesserungen",0.004,"Qualitätsverbesserung","NN"
"Rat",0.004,"Rat","NN"
"Recht",0.004,"Recht","NN"
"Rechten",0.004,"Recht","NN"
"Rechte",0.004,"Recht","NN"
"Rechts",0.004,"Recht","NN"
"Rechtes",0.004,"Recht","NN"
"Rechtmäßigkeit",0.004,"Rechtmäßigkeit","NN"
"Rechtsgültigkeit",0.004,"Rechtsgültigkeit","NN"
"Rehabilitation",0.004,"Rehabilitation","NN"
"Rehabilitationen",0.004,"Rehabilitation","NN"
"Reichtum",0.004,"Reichtum","NN"
"Reichtumes",0.004,"Reichtum","NN"
"Reichtums",0.004,"Reichtum","NN"
"Reichtümer",0.004,"Reichtum","NN"
"Reichtümern",0.004,"Reichtum","NN"
"Reinheit",0.004,"Reinheit","NN"
"Reinigung",0.004,"Reinigung","NN"
"Reinigungen",0.004,"Reinigung","NN"
"Relevanz",0.004,"Relevanz","NN"
"Relevanzen",0.004,"Relevanz","NN"
"Renovierung",0.004,"Renovierung","NN"
"Renovierungen",0.004,"Renovierung","NN"
"Rentabilität",0.004,"Rentabilität","NN"
"Respekt",0.004,"Respekt","NN"
"Respekte",0.004,"Respekt","NN"
"Respekts",0.004,"Respekt","NN"
"Respektes",0.004,"Respekt","NN"
"Respekten",0.004,"Respekt","NN"
"Rettung",0.0707,"Rettung","NN"
"Rettungen",0.0707,"Rettung","NN"
"Robustheit",0.004,"Robustheit","NN"
"Romantik",0.0688,"Romantik","NN"
"Ruhe",0.5017,"Ruhe","NN"
"Ruhm",0.004,"Ruhm","NN"
"Ruhms",0.004,"Ruhm","NN"
"Ruhmes",0.004,"Ruhm","NN"
"Rückendeckung",0.004,"Rückendeckung","NN"
"Rückgrat",0.004,"Rückgrat","NN"
"Rückgrate",0.004,"Rückgrat","NN"
"Rückgrats",0.004,"Rückgrat","NN"
"Rückgrates",0.004,"Rückgrat","NN"
"Rückgraten",0.004,"Rückgrat","NN"
"Rücksicht",0.004,"Rücksicht","NN"
"Rückversicherung",0.004,"Rückversicherung","NN"
"Sauberkeit",0.0755,"Sauberkeit","NN"
"Schatz",0.1096,"Schatz","NN"
"Schätze",0.1096,"Schatz","NN"
"Schatzes",0.1096,"Schatz","NN"
"Schätzen",0.1096,"Schatz","NN"
"Schatzs",0.1096,"Schatz","NN"
"Schenkung",0.004,"Schenkung","NN"
"Schenkungen",0.004,"Schenkung","NN"
"Schirmherr",0.004,"Schirmherr","NN"
"Schirmherren",0.004,"Schirmherr","NN"
"Schirmherrschaft",0.004,"Schirmherrschaft","NN"
"Schirmherrschaftnen",0.004,"Schirmherrschaft","NN"
"Schirmherrschaften",0.004,"Schirmherrschaft","NN"
"Schlauheit",0.004,"Schlauheit","NN"
"Schmuck",0.004,"Schmuck","NN"
"Schmucks",0.004,"Schmuck","NN"
"Schmucken",0.004,"Schmuck","NN"
"Schmuckes",0.004,"Schmuck","NN"
"Schmucke",0.004,"Schmuck","NN"
"Schnelligkeit",0.004,"Schnelligkeit","NN"
"Schnelligkeiten",0.004,"Schnelligkeit","NN"
"Schnäppchen",0.004,"Schnäppchen","NN"
"Schnäppchens",0.004,"Schnäppchen","NN"
"Schuldlosigkeit",0.004,"Schuldlosigkeit","NN"
"Schutz",0.004,"Schutz","NN"
"Schutzs",0.004,"Schutz","NN"
"Schützen",0.004,"Schutz","NN"
"Schutze",0.004,"Schutz","NN"
"Schutzes",0.004,"Schutz","NN"
"Schutzen",0.004,"Schutz","NN"
"Schütze",0.004,"Schutz","NN"
"Schutzmaßnahmen",0.004,"Schutzmaßnahmen","NN"
"Schwung",0.238,"Schwung","NN"
"Schwunges",0.238,"Schwung","NN"
"Schwungs",0.238,"Schwung","NN"
"Schwüngen",0.238,"Schwung","NN"
"Schwünge",0.238,"Schwung","NN"
"Schönheit",0.3286,"Schönheit","NN"
"Schönheiten",0.3286,"Schönheit","NN"
"Selbstständigkeit",0.004,"Selbstständigkeit","NN"
"Sensation",0.004,"Sensation","NN"
"Sensationen",0.004,"Sensation","NN"
"Seriösität",0.004,"Seriösität","NN"
"Sicherheit",0.004,"Sicherheit","NN"
"Sicherheiten",0.004,"Sicherheit","NN"
"Siegeszug",0.004,"Siegeszug","NN"
"Siegeszuges",0.004,"Siegeszug","NN"
"Siegeszüge",0.004,"Siegeszug","NN"
"Siegeszugs",0.004,"Siegeszug","NN"
"Siegeszügen",0.004,"Siegeszug","NN"
"Sinn",0.004,"Sinn","NN"
"Sinns",0.004,"Sinn","NN"
"Sinne",0.004,"Sinn","NN"
"Sinnes",0.004,"Sinn","NN"
"Sinnen",0.004,"Sinn","NN"
"Solidarität",0.004,"Solidarität","NN"
"Sorgfältigkeit",0.004,"Sorgfältigkeit","NN"
"Sorglosigkeit",0.004,"Sorglosigkeit","NN"
"Sparsamkeit",0.004,"Sparsamkeit","NN"
"Sparsamkeiten",0.004,"Sparsamkeit","NN"
"Spass",0.2429,"Spass","NN"
"Spasses",0.2429,"Spass","NN"
"Spässe",0.2429,"Spass","NN"
"Spasss",0.2429,"Spass","NN"
"Spässen",0.2429,"Spass","NN"
"Spaß",0.2823,"Spaß","NN"
"Spende",0.004,"Spende","NN"
"Spenden",0.004,"Spende","NN"
"Spezialität",0.004,"Spezialität","NN"
"Spezialitäten",0.004,"Spezialität","NN"
"Sprung",0.004,"Sprung","NN"
"Sprüngen",0.004,"Sprung","NN"
"Sprunges",0.004,"Sprung","NN"
"Sprünge",0.004,"Sprung","NN"
"Sprungs",0.004,"Sprung","NN"
"Stabilität",0.004,"Stabilität","NN"
"Standhaftigkeit",0.004,"Standhaftigkeit","NN"
"Stattlichkeit",0.004,"Stattlichkeit","NN"
"Steigerung",0.004,"Steigerung","NN"
"Steigerungen",0.004,"Steigerung","NN"
"Steigflug",0.004,"Steigflug","NN"
"Stifter",0.004,"Stifter","NN"
"Stiftung",0.004,"Stiftung","NN"
"Stiftungen",0.004,"Stiftung","NN"
"Stil",0.3398,"Stil","NN"
"Stile",0.3398,"Stil","NN"
"Stilen",0.3398,"Stil","NN"
"Stiles",0.3398,"Stil","NN"
"Stils",0.3398,"Stil","NN"
"Stimulation",0.004,"Stimulation","NN"
"Stimulationen",0.004,"Stimulation","NN"
"Stolz",0.0797,"Stolz","NN"
"Stolzes",0.0797,"Stolz","NN"
"Stolzs",0.0797,"Stolz","NN"
"Stärke",0.004,"Stärke","NN"
"Stärken",0.004,"Stärke","NN"
"Stütze",0.004,"Stütze","NN"
"Subvention",0.004,"Subvention","NN"
"Subventionen",0.004,"Subvention","NN"
"Suchtfaktor",0.004,"Suchtfaktor","NN"
"Suchtfaktors",0.004,"Suchtfaktor","NN"
"Suchtfaktoren",0.004,"Suchtfaktor","NN"
"Superlativ",0.004,"Superlativ","NN"
"Superlativen",0.004,"Superlativ","NN"
"Superlative",0.004,"Superlativ","NN"
"Superlativs",0.004,"Superlativ","NN"
"Symbiose",0.004,"Symbiose","NN"
"Symbiosen",0.004,"Symbiose","NN"
"Sympathie",0.004,"Sympathie","NN"
"Talent",0.3352,"Talent","NN"
"Talents",0.3352,"Talent","NN"
"Talenten",0.3352,"Talent","NN"
"Talentes",0.3352,"Talent","NN"
"Talente",0.3352,"Talent","NN"
"Toleranz",0.004,"Toleranz","NN"
"Toleranzen",0.004,"Toleranz","NN"
"Tradition",0.004,"Tradition","NN"
"Traditionen",0.004,"Tradition","NN"
"Treue",0.2019,"Treue","NN"
"Triumph",0.004,"Triumph","NN"
"Triumphen",0.004,"Triumph","NN"
"Triumphes",0.004,"Triumph","NN"
"Triumphe",0.004,"Triumph","NN"
"Triumphs",0.004,"Triumph","NN"
"Trophäe",0.004,"Trophäe","NN"
"Trophäen",0.004,"Trophäe","NN"
"Trost",0.0706,"Trost","NN"
"Trosts",0.0706,"Trost","NN"
"Trostes",0.0706,"Trost","NN"
"Umbruch",0.004,"Umbruch","NN"
"Umbruches",0.004,"Umbruch","NN"
"Umbrüche",0.004,"Umbruch","NN"
"Umbruchs",0.004,"Umbruch","NN"
"Umbrüchen",0.004,"Umbruch","NN"
"Unabhängigkeit",0.004,"Unabhängigkeit","NN"
"Unabhängigkeiten",0.004,"Unabhängigkeit","NN"
"Unbesiegbarkeit",0.004,"Unbesiegbarkeit","NN"
"Unerschrockenheit",0.004,"Unerschrockenheit","NN"
"Unfehlbarkeit",0.004,"Unfehlbarkeit","NN"
"Unparteilichkeit",0.004,"Unparteilichkeit","NN"
"Unschuld",0.004,"Unschuld","NN"
"Unsterblichkeit",0.004,"Unsterblichkeit","NN"
"Unterstützung",0.004,"Unterstützung","NN"
"Unterstützungen",0.004,"Unterstützung","NN"
"Unverwundbarkeit",0.004,"Unverwundbarkeit","NN"
"Unverzichtbarkeit",0.004,"Unverzichtbarkeit","NN"
"Unwiderstehlichkeit",0.004,"Unwiderstehlichkeit","NN"
"Upgrade",0.004,"Upgrade","NN"
"Verantwortung",0.004,"Verantwortung","NN"
"Verantwortungen",0.004,"Verantwortung","NN"
"Verband",0.004,"Verband","NN"
"Verbände",0.004,"Verband","NN"
"Verbänden",0.004,"Verband","NN"
"Verbands",0.004,"Verband","NN"
"Verbandes",0.004,"Verband","NN"
"Verbesserung",0.004,"Verbesserung","NN"
"Verbesserungen",0.004,"Verbesserung","NN"
"Verbund",0.004,"Verbund","NN"
"Verbundenheit",0.004,"Verbundenheit","NN"
"Verbündete",0.004,"Verbündete","NN"
"Verdienst",0.004,"Verdienst","NN"
"Verdienstes",0.004,"Verdienst","NN"
"Verdienste",0.004,"Verdienst","NN"
"Verdiensts",0.004,"Verdienst","NN"
"Verdiensten",0.004,"Verdienst","NN"
"Veredelung",0.004,"Veredelung","NN"
"Verehrung",0.004,"Verehrung","NN"
"Vereinbarung",0.004,"Vereinbarung","NN"
"Vereinbarungen",0.004,"Vereinbarung","NN"
"Vereinfachung",0.004,"Vereinfachung","NN"
"Vereinfachungen",0.004,"Vereinfachung","NN"
"Vereinigung",0.004,"Vereinigung","NN"
"Vereinigungen",0.004,"Vereinigung","NN"
"Vererbung",0.004,"Vererbung","NN"
"Vererbungen",0.004,"Vererbung","NN"
"Verfeinerung",0.004,"Verfeinerung","NN"
"Verfeinerungen",0.004,"Verfeinerung","NN"
"Vergebung",0.004,"Vergebung","NN"
"Vergebungen",0.004,"Vergebung","NN"
"Vergrößerung",0.004,"Vergrößerung","NN"
"Vergrößerungen",0.004,"Vergrößerung","NN"
"Vergötterung",0.004,"Vergötterung","NN"
"Vergötterungen",0.004,"Vergötterung","NN"
"Verhandelung",0.004,"Verhandelung","NN"
"Verlobung",0.004,"Verlobung","NN"
"Verlobungen",0.004,"Verlobung","NN"
"Verlöbnis",0.004,"Verlöbnis","NN"
"Verlöbnissen",0.004,"Verlöbnis","NN"
"Verlöbnisen",0.004,"Verlöbnis","NN"
"Verlöbnise",0.004,"Verlöbnis","NN"
"Verlöbniss",0.004,"Verlöbnis","NN"
"Verlöbnisses",0.004,"Verlöbnis","NN"
"Verlöbnisse",0.004,"Verlöbnis","NN"
"Verlöbnises",0.004,"Verlöbnis","NN"
"Vermittlung",0.004,"Vermittlung","NN"
"Vernunft",0.004,"Vernunft","NN"
"Verschönerung",0.004,"Verschönerung","NN"
"Verschönerungen",0.004,"Verschönerung","NN"
"Versicherung",0.004,"Versicherung","NN"
"Versicherungen",0.004,"Versicherung","NN"
"Versprechen",0.004,"Versprechen","NN"
"Versprechens",0.004,"Versprechen","NN"
"Verstand",0.004,"Verstand","NN"
"Verstands",0.004,"Verstand","NN"
"Verstandes",0.004,"Verstand","NN"
"Verständnis",0.004,"Verständnis","NN"
"Verständnissen",0.004,"Verständnis","NN"
"Verständnisse",0.004,"Verständnis","NN"
"Verständnisses",0.004,"Verständnis","NN"
"Verständniss",0.004,"Verständnis","NN"
"Verstärkung",0.004,"Verstärkung","NN"
"Verstärkungen",0.004,"Verstärkung","NN"
"Versöhnung",0.004,"Versöhnung","NN"
"Versöhnungen",0.004,"Versöhnung","NN"
"Verteidiger",0.004,"Verteidiger","NN"
"Verteidigern",0.004,"Verteidiger","NN"
"Verteidigers",0.004,"Verteidiger","NN"
"Verteidigung",0.004,"Verteidigung","NN"
"Verteidigungen",0.004,"Verteidigung","NN"
"Vertrag",0.004,"Vertrag","NN"
"Verträgen",0.004,"Vertrag","NN"
"Verträge",0.004,"Vertrag","NN"
"Vertrags",0.004,"Vertrag","NN"
"Vertrages",0.004,"Vertrag","NN"
"Vertrauen",0.3512,"Vertrauen","NN"
"Vertrauens",0.3512,"Vertrauen","NN"
"Vertrauenswürdigkeit",0.004,"Vertrauenswürdigkeit","NN"
"Vertrauter",0.004,"Vertrauter","NN"
"Vertrautheit",0.004,"Vertrautheit","NN"
"Vertrautheiten",0.004,"Vertrautheit","NN"
"Verwendbarkeit",0.004,"Verwendbarkeit","NN"
"Verwirklichung",0.004,"Verwirklichung","NN"
"Verwirklichungen",0.004,"Verwirklichung","NN"
"Vielseitigkeit",0.004,"Vielseitigkeit","NN"
"Vielzahl",0.004,"Vielzahl","NN"
"Visionär",0.004,"Visionär","NN"
"Visionäres",0.004,"Visionär","NN"
"Visionäre",0.004,"Visionär","NN"
"Visionärs",0.004,"Visionär","NN"
"Visionären",0.004,"Visionär","NN"
"Vitalität",0.004,"Vitalität","NN"
"Vollständigkeit",0.004,"Vollständigkeit","NN"
"Vorbereitung",0.004,"Vorbereitung","NN"
"Vorbereitungen",0.004,"Vorbereitung","NN"
"Vorsicht",0.004,"Vorsicht","NN"
"Vorsorge",0.004,"Vorsorge","NN"
"Vorsorgen",0.004,"Vorsorge","NN"
"Vorteil",0.004,"Vorteil","NN"
"Vorteilen",0.004,"Vorteil","NN"
"Vorteils",0.004,"Vorteil","NN"
"Vorteiles",0.004,"Vorteil","NN"
"Vorteile",0.004,"Vorteil","NN"
"Wachsamkeit",0.004,"Wachsamkeit","NN"
"Wachstum",0.004,"Wachstum","NN"
"Wachstums",0.004,"Wachstum","NN"
"Wahrheit",0.004,"Wahrheit","NN"
"Wahrheiten",0.004,"Wahrheit","NN"
"Weichheit",0.004,"Weichheit","NN"
"Weichheiten",0.004,"Weichheit","NN"
"Weisheit",0.004,"Weisheit","NN"
"Weisheiten",0.004,"Weisheit","NN"
"Weitsichtigkeit",0.004,"Weitsichtigkeit","NN"
"Wert",0.004,"Wert","NN"
"Wertschätzung",0.004,"Wertschätzung","NN"
"Wertsteigerung",0.004,"Wertsteigerung","NN"
"Wertsteigerungen",0.004,"Wertsteigerung","NN"
"Widerstandsfähigkeit",0.004,"Widerstandsfähigkeit","NN"
"Wiederbelebung",0.004,"Wiederbelebung","NN"
"Wiedergutmachung",0.004,"Wiedergutmachung","NN"
"Wiedergutmachungen",0.004,"Wiedergutmachung","NN"
"Wiederherstellung",0.004,"Wiederherstellung","NN"
"Wiederkehr",0.004,"Wiederkehr","NN"
"Wiedervereinigung",0.004,"Wiedervereinigung","NN"
"Wiedervereinigungen",0.004,"Wiedervereinigung","NN"
"Wille",0.004,"Wille","NN"
"Wirksamkeit",0.004,"Wirksamkeit","NN"
"Wissen",0.004,"Wissen","NN"
"Witz",0.004,"Witz","NN"
"Witzen",0.004,"Witz","NN"
"Witzes",0.004,"Witz","NN"
"Witze",0.004,"Witz","NN"
"Wohlergehen",0.004,"Wohlergehen","NN"
"Wohlergehens",0.004,"Wohlergehen","NN"
"Wohlgefallen",0.004,"Wohlgefallen","NN"
"Wohlgefallens",0.004,"Wohlgefallen","NN"
"Wohlstand",0.004,"Wohlstand","NN"
"Wohlstandes",0.004,"Wohlstand","NN"
"Wohlstands",0.004,"Wohlstand","NN"
"Wohltat",0.004,"Wohltat","NN"
"Wohltaten",0.004,"Wohltat","NN"
"Wohltäter",0.004,"Wohltäter","NN"
"Wohltäters",0.004,"Wohltäter","NN"
"Wohltätern",0.004,"Wohltäter","NN"
"Wohltätigkeit",0.004,"Wohltätigkeit","NN"
"Wohlwollen",0.004,"Wohlwollen","NN"
"Wohlwollens",0.004,"Wohlwollen","NN"
"Wunder",0.0741,"Wunder","NN"
"Wundern",0.0741,"Wunder","NN"
"Wunders",0.0741,"Wunder","NN"
"Wärme",0.004,"Wärme","NN"
"Zenit",0.004,"Zenit","NN"
"Zenites",0.004,"Zenit","NN"
"Zeniten",0.004,"Zenit","NN"
"Zenits",0.004,"Zenit","NN"
"Zenite",0.004,"Zenit","NN"
"Ziel",0.004,"Ziel","NN"
"Ziels",0.004,"Ziel","NN"
"Ziele",0.004,"Ziel","NN"
"Zieles",0.004,"Ziel","NN"
"Zielen",0.004,"Ziel","NN"
"Zuflucht",0.004,"Zuflucht","NN"
"Zufluchten",0.004,"Zuflucht","NN"
"Zufriedenheit",0.2207,"Zufriedenheit","NN"
"Zugabe",0.0882,"Zugabe","NN"
"Zugaben",0.0882,"Zugabe","NN"
"Zugänglichkeit",0.004,"Zugänglichkeit","NN"
"Zulage",0.004,"Zulage","NN"
"Zulagen",0.004,"Zulage","NN"
"Zulässigkeit",0.004,"Zulässigkeit","NN"
"Zuneigung",0.004,"Zuneigung","NN"
"Zuneigungen",0.004,"Zuneigung","NN"
"Zusammenarbeit",0.0893,"Zusammenarbeit","NN"
"Zusammenarbeiten",0.0893,"Zusammenarbeit","NN"
"Zusammengehörigkeit",0.004,"Zusammengehörigkeit","NN"
"Zusammenhalt",0.1947,"Zusammenhalt","NN"
"Zusammenhaltes",0.1947,"Zusammenhalt","NN"
"Zusammenhalte",0.1947,"Zusammenhalt","NN"
"Zusammenhalts",0.1947,"Zusammenhalt","NN"
"Zusammenhalten",0.1947,"Zusammenhalt","NN"
"Zuschuß",0.004,"Zuschuß","NN"
"Zuschüße",0.004,"Zuschuß","NN"
"Zuschußes",0.004,"Zuschuß","NN"
"Zuschüßen",0.004,"Zuschuß","NN"
"Zuschußs",0.004,"Zuschuß","NN"
"Zustimmung",0.004,"Zustimmung","NN"
"Zustimmungen",0.004,"Zustimmung","NN"
"Zuverlässigkeit",0.004,"Zuverlässigkeit","NN"
"Zuversicht",0.0727,"Zuversicht","NN"
"abgesichert",0.004,"abgesichert","ADJX"
"abmachen",0.004,"abmachen","VVINF"
"abgemacht",0.004,"abmachen","VVINF"
"abmachst",0.004,"abmachen","VVINF"
"abmach",0.004,"abmachen","VVINF"
"abmachet",0.004,"abmachen","VVINF"
